uniq	filenumber	otanumber	pubdate	genre	title	wordcount	[e|i]njo[y|i]mentt?e?'?s?	settlementt?e?'?s?	astonishmentt?e?'?s?	acknowled[g|ge]mentt?e?'?s?	ama[z|s]ementt?e?'?s?	a[t|tt]one?mentt?e?'?s?	[e|i]ndu[c|s]ementt?e?'?s?	[e|i]ndo[w|we]mentt?e?'?s?	[e|i]ntr[e|i]n[s|c]hmentt?e?'?s?	[e|i]nde[a|e]rmentt?e?'?s?	[e|i]nlarge?mentt?e?'?s?	sta[yt|t]ementt?e?'?s?	[e|i]ncampe?mentt?e?'?s?	[e|i]nfr[e|i]ngementt?e?'?s?	mann?age?mentt?e?'?s?	[e|i]nfeftmentt?e?'?s?	mea[s|ss]urementt?e?'?s?	debasementt?e?'?s?	excitementt?e?'?s?	[e|i]nvestmentt?e?'?s?	ailmentt?e?'?s?	fulfilmentt?e?'?s?	[e|i]ndorsementt?e?'?s?	concernmentt?e?'?s?	[e|i]ntanglementt?e?'?s?	[e|i]nfranchisementt?e?'?s?	embankmentt?e?'?s?	[e|a]str[a|au]ngementt?e?'?s?	defilementt?e?'?s?	[e|i]nh[a|au]n[c|s]ementt?e?'?s?	[e|i]nsta[l|ll]mentt?e?'?s?	[e|i]nroll?mentt?e?'?s?	relea[s|c]ementt?e?'?s?	wondermentt?e?'?s?	condolementt?e?'?s?	withdrawmentt?e?'?s?	consignmentt?e?'?s?	[e|i]ntert[a|e]inmentt?e?'?s?
2376	2376	5382	1775	academic	"Liberal opinions, upon animals, man, and providence: In which are introduced, Anecdotes of a gentleman. ... By Courtney Melmoth. ... [pt.6]"	27249	1	2	7	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2378	2378	5384	1772	poetry	"Songs, comic, and satyrical: By George Alexander Stevens."	44660	3	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2379	2379	5385	1757	essay	"An estimate of the manners and principles of the times: By the author of Essays on the characteristics, &amp;c."	25249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2380	2380	5386	1717	academic	The cause of the deluge demonstrated	4582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2381	2381	5387	1796	fiction	"John the shopkeeper turned sailor; or, the folly of going out of our element. ... Part II"	1184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2382	2382	5388	1796	fiction	John the shopkeeper turned sailor; Part III	910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2383	2383	5389	1738	academic	"The British librarian: exhibiting a compendious review or abstract of our most scarce, useful, and valuable books in all sciences, as well in manuscript as in print: ... With a complete index ..."	153921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2384	2384	5390	1744	misc	"Miscellanies in verse and prose: By Alexander Pope, Esq; and Dean Swift. In one volume. Viz. The strange and deplorable frensy of Mr. John Dennis. ... Epitaph on Francis Ch-is. Soldier and scholar. With several more epigrams, epitaphs, and poems."	59113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2385	2385	5391	1784	political	"An account of the ancient division of the English nation into hundreds and tithings: the happy effects of that excellent institution; ...Intended as an appendix to several tracts on national defence, &amp;c. By Granville Sharp."	71341	0	13	0	0	0	0	3	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5
2386	2386	5392	1732	academic	"The general history of printing: from its first invention in the city of Mentz, to its first progress and propagation thro' the most celebrated cities in Europe. ... By S. Palmer, ..."	148075	0	6	0	0	0	0	2	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2387	2387	5393	1768	academic	British zoology: ... [pt.3]	72001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
2388	2388	5394	1768	academic	British zoology: ... [pt.4]	12506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2389	2389	5395	1800	academic	On the culture and curing of madder: By Mr. Arbuthnot. Published by order of the Rt. Hon. the Dublin Society.	1649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2390	2390	5396	1788	poetry	"Secular ode in commemoration of the glorious revolution, M DC LXXXVIII. By W. Mason,"	736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2392	2392	5398	1800	poetry	"The farmer's boy: a rural poem, in four books. By Robert Bloomfield. With ornaments engraved in wood by Anderson."	15579	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2393	2393	5399	1719	letter	"A letter to the Reverend Mr. Dean Swift, occasion'd by a satire said to be written by him, entitled, A dedication to a great man, ... By a sparkish pamphleteer of Button's Coffee-house"	2924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2394	2394	5400	1756	poetry	Leucothoe. A dramatic poem	7404	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2395	2395	5401	1799	academic	"Proposals for publishing, periodically, A collection of mathematical and philosophical tracts and selections"	1213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2396	2396	5402	1794	poetry	"Songs duetts, choruses, &c. in a new and appropriate entertainment, called The glorious first of June: Performed, for the first time, by Their Majesties servants at the Theatre Royal Drury Lane, for the benefit of the widows and orphans of the brave men who fell in the engagements under Earl Howe"	1208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2397	2397	5403	1788	drama	The son-in-law: a comic opera: as it is acted at the Theatres Royal in London and Dublin.	7588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2398	2398	5404	1788	poetry	"Sop in the pan for Peter Pindar, Esq. Or, a late invitation to Cheltenham: a burlesque poem. By Pindaromastix"	2618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2399	2399	5405	1720	academic	The South-Sea scheme examin'd: and the reasonableness thereof demonstrated. By a hearty well-wisher to publick credit.	2604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2400	2400	5406	1782	travel	The journey from Chester to London	119504	2	5	0	0	1	2	0	5	7	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
2401	2401	5407	1755	periodical	"The connoisseur: By Mr. Town, critic and censor-general. ... [pt.1]"	114156	3	2	1	0	2	0	2	0	1	1	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22
2402	2402	5408	1755	periodical	"The connoisseur: By Mr. Town, critic and censor-general. ... [pt.2]"	109727	2	1	2	1	1	0	2	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22
2403	2403	5409	1702	political	"The danger of priestcraft to religion and government: with some politick reasons for toleration: Occasion'd by a discourse of Mr. Sacheverel's intitul'd, The political union, &amp;c. lately printed at Oxford. In a letter to a new-elected Member of Parliament."	5937	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2404	2404	5410	1780	letter	"A circular letter to the several petitioning counties, cities, and towns, addressed to their respective general meetings, against the late proposition for a triennial election of representatives. By Granville Sharp"	2333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2405	2405	5411	1796	fiction	Black Giles the poacher: ... Part II.	4814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2406	2406	5412	1796	fiction	"The history of Hester Wilmot; or, the new gown. Part II. Being a continuation of The Sunday school"	4859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2407	2407	5413	1765	academic	The celebrated lecture on heads: which has been exhibited upwards of one hundred successive nights	10381	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2408	2408	5414	1785	religious	"An account of the life, and dealings of God with Silas Told: ... Written by himself."	46641	0	0	7	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2409	2409	5415	1786	academic	"The compendious measurer: being a brief, yet comprehensive, treatise on mensuration and practical geometry. ... Adapted to the use of schools ... By Charles Hutton, ..."	54833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2410	2410	5416	1728	poetry	"The bastard: A poem, inscribed with all due reverence to Mrs. Bret, once Countess of Macclesfield. By Richard Savage, son of the late Earl Rivers."	894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2411	2411	5417	1785	drama	"Aerostation: or, the Templar's stratagem. A farce. In two acts. Written by F. Pilon, ... As it is performed with applause at the Theatre-Royal in Covent-Garden."	9955	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2412	2412	5418	1777	drama	"Airs, duets, trios, &amp;c. in the new comic opera, called Love finds the way. As performed at the Theatre-Royal in Covent-Garden"	2264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2413	2413	5419	1788	political	"A comparative statement of the two bills, for the better government of the British possessions in India: brought into Parliament by Mr. Fox and Mr. Pitt. With explanatory observations. By R. B. Sheridan, Esq."	11762	0	4	0	0	0	0	0	0	0	0	0	2	0	0	9	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2414	2414	5420	1768	political	Considerations upon the augmentation of the army: Address'd to the publick.	2312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2415	2415	5421	1796	fiction	"The history of Hester Wilmot; or, the second part of The Sunday school"	4093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2416	2416	5422	1795	fiction	The shepherd of Salisbury-Plain. Part II	5548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2418	2418	5424	1780	political	"A defence of the ancient, legal, and constitutional, right of the people: to elect representatives for every session of Parliament; ... In a letter to a member of the Surry Committee. By Granville Sharp."	2425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2419	2419	5425	1770	letter	"Letters to particular friends: by William Shenstone, Esq; from the year 1739 to 1763."	78980	5	0	0	5	0	0	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6
2420	2420	5426	1790	legal	"Mr. Sheridan's argument in the case of Daly against Magee, on a motion to discharge the defendant on common bail"	4296	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2421	2421	5427	1800	letter	"A letter to **** *******, Esquire, on Buonaparte's proposals for opening a negotiation for peace: ... By J. Brand,"	20200	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2422	2422	5428	1780	legal	"The legal means of political reformation: proposed in two small tracts, viz. The first on ""Equitable representation,"" and the legal means of obtaining it. The second on ""Annual parliaments, the ancient and most salutary right of the people.""."	8419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2423	2423	5429	1777	poetry	"Ode to Dragon, Mr. Garrick's house-dog, at Hampton"	798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2424	2424	5430	1719	political	"The old Whig. Numb. II: With remarks upon The plebeian, No II."	5144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2425	2425	5431	1747	drama	"Miss in her teens: or, the medley of lovers. A farce in two acts. As it is performed at the Theatre-Royal in Covent-Garden."	9417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2426	2426	5432	1765	poetry	The poetical works: of Mr. William Collins. With memoirs of the author; and observations on his genius and writings. By J. Langhorne.	20214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2427	2427	5433	1710	letter	"The Banb---y apes: or, the monkeys chattering to the magpye. In a letter to a friend in London"	1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2428	2428	5434	1718	drama	"The non-juror: A comedy. As it is acted at the Theatre-Royal, by His Majesty's servants. Writien [sic] by Mr. Cibber."	28824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2429	2429	5435	1796	fiction	"Diligence and dissipation: or the progress of a modest girl and a wanton, exemplified in ten different stages of their lives: ... The plates are engraved from pictures invented and painted by James Northcote, R.A."	6308	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2430	2430	5436	1770	drama	"True-blue; or, the press-gang, a musical interlude: as revived at the Theatre-Royal in Covent-Garden"	769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2431	2431	5437	1790	religious	"Observations on the resolutions of the clergy: who assembled at Chester, Feb. 15th. 1790, for the purpose of supporting the Corporation and Test Acts."	5693	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2432	2432	5438	1706	drama	The double dealer: A comedy. As it is acted at the Theatre Royal. By their Majesties servants. Written by Mr. Congreve.	25251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2433	2433	5439	1725	memoir	The life of Jonathan Wild: from his birth to his death. Containing his rise and progress in roguery; ... The second edition. By H. D. late Clerk to Justice -	19181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2434	2434	5440	1776	poetry	"The shrubs of Parnassus: or, juvenile muse. A collection of songs, and poems. Chiefly pastoral. By W. Hawkins."	10944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2435	2435	5441	1758	poetry	"The patriot enterprize: or an address to Britain. A poem. Inscribed to the Right Hon. William Pitt, ... by Mr. Jones, author of The Earl of Essex. To which is added, The Prussian campaign, a poem. Celebrating the atchievements [sic] of Frederick the Great, in the years 1756-57. By William Dobson, L.L.B."	5566	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2436	2436	5442	1745	memoir	"The life and surprizing adventures of Gilbert Langley, formerly of Serle-Street, near Lincoln's-Inn, goldsmith and jeweller, ... Written by himself in Maidstone Goal, whilst under sentence of death, for robbing John Springate of Feversham, of three farthings,"	37771	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2437	2437	5443	1766	drama	"Like master, like man: A comedy of two acts. Alter'd from Sir John Vanbrugh. As perform'd at the Theatre, in Smock-Alley."	5420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2438	2438	5444	1795	legal	"Speech of Mr. Francis, on the suspension of the Habeas Corpus Act, Friday, January 23, 1795"	3653	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2439	2439	5445	1762	drama	Zobeide. A tragedy: As it is acted at the Theatre-Royal in Covent-Garden.	9955	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2440	2440	5446	1796	religious	An essay on the suretiship of Christ. In two parts. Part I. The doctrine stated. Part II. Objections answered. By Samuel Richardson	28758	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2441	2441	5447	1743	letter	"An epistle from Mr. Theophilus Cibber, comedian, to Mr. Thomas Sheridan, tragedian"	2419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2442	2442	5448	1710	pamphlet	"Advertisement from Daniel De Foe, to Mr. Clark"	1484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2443	2443	5449	1770	academic	"An account of the automaton, constructed by Orffyreus: in two letters; the one, from Professor 'sGravesande, to Sir Isaac Newton; the other from Baron Fischer, to Dr. Desaguliers. To which is annexed the testimonial of the Prince of Hesse Cassel, ... likewise animadversions, by Professor Allaman of Leyden, ..."	6831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2444	2444	5450	1775	drama	"Esther, an oratorio: or sacred drama; as it is performed at the Theatre Royal in Covent-Garden, with the last improvements. By George Frederic Handel, ..."	1626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2445	2445	5451	1782	academic	The beauties of Hume and Bolingbroke	58334	14	5	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
2446	2446	5452	1794	drama	"The children in the wood: an opera, in two acts, as performed at the Royal Theatres of Drury-Lane and the Hay-Market."	6174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2447	2447	5453	1799	travel	"The balnea: or, an impartial description of all the popular watering places in England, ... By George Saville Carey."	28020	0	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
2448	2448	5454	1777	poetry	"Divine songs: attempted in easy language for the use of children. By I. Watts, D.D."	6676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2449	2449	5455	1712	political	"A collection of original papers and material transactions, concerning the late great affair of the union between England and Scotland: Also an exact journal of the proceedings of the treaty as well at London as in Edinburgh. Wherein the privilege [sic] of the Presbyterian kirk, and the case of toleration of episcopal dissenters there, are very clearly stated. In five parts. Faithfully collected from the records and registers; by a person concern'd in the said treaty, and present in both kingdoms at the time of its transacting"	331881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2450	2450	5456	1773	drama	The deserter. A new musical drama: as it is performed at the Theatre-Royal in Drury-Lane.	8046	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2451	2451	5457	1775	address	His Majesty's most gracious speech to both Houses of Parliament	1057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2452	2452	5458	1706	pamphlet	"D' foe's answer to the Quakers catechism: or, a dark lanthorn for a friend of the light"	2242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2453	2453	5459	1774	history	"An abridgment of the History of England: from the invasion of Julius Cesar, to the death of George II. By Dr. Goldsmith."	111164	7	13	3	0	1	3	1	0	1	0	1	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
2454	2454	5460	1770	travel	A description of the Lake at Keswick: (and the adjacent country) in Cumberland. Communicated in a letter to a friend. By a late popular writer.	1070	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2455	2455	5461	1708	political	"An answer to a paper concerning Mr. De Foe, against his History of the union"	3065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2456	2456	5462	1799	poetry	A King or a Consul? A new song to the tune of Derry down	577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2457	2457	5463	1760	poetry	"Pretty Sally's garland: Or, Johnny's kind courtship. In two parts."	742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2459	2459	5465	1781	drama	"The school for scandal: a comedy; as it is performed at the Theatres-Royal, in London and Dublin."	23572	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2460	2460	5466	1782	reference	"The Newcastle and Gateshead directory: for 1782, 83, and 84. Containing the names, trades, and situation of the warehouses, shops, &amp;c. ..."	8444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2461	2461	5467	1796	poetry	"Robert and Richard; or, the ghost of poor Molly: who was drowned in Richard's mill pond. To the tune of Collins's Mulberry tree."	646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2462	2462	5468	1800	poetry	"The roguish miller; or, nothing got by cheating: A true ballad"	603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2463	2463	5469	1796	history	"The history and antiquities of the city of Carlisle: and its vicinity, by William Hutchinson, Esq."	70666	1	3	1	0	0	0	0	8	0	0	0	0	1	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
2464	2464	5470	1788	political	"The answer of Philip Francis, Esq. to the charges exhibited against him, General Clavering, and Colonel Monson: By Sir Elijah Impey, Knight, when at the bar of the House of Commons, on his defence to the Nunducomar charge."	6485	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2465	2465	5471	1797	religious	"The day of judgment: or, the grand reckoning."	430	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2466	2466	5472	1791	poetry	In the dead of the night. Sung by Mrs. Jordan in The wedding day	271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2467	2467	5473	1779	fiction	"Evelina: or, a young lady's entrance into the world. ... [pt.1]"	80685	3	0	10	4	11	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	10
2468	2468	5474	1779	fiction	"Evelina: or, a young lady's entrance into the world. ... [pt.2]"	81183	1	2	9	6	3	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
2469	2469	5475	1797	travel	A description of the road from London to Bath and Bristol: with every thing worth notice in the way. By the Rev. Dr. Trusler.	9987	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2470	2470	5476	1797	fiction	The history of Sir George Warrington: or the political Quixote. By the author of The female Quixote. In three volumes. ... [pt.1]	21627	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2471	2471	5477	1797	fiction	The history of Sir George Warrington: or the political Quixote. By the author of The female Quixote. In three volumes. ... [pt.2]	22689	0	0	1	2	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2472	2472	5478	1797	fiction	The history of Sir George Warrington: or the political Quixote. By the author of The female Quixote. In three volumes. ... [pt.3]	18789	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
